57717,Crook,1.06
82001,Cheyenne,1.06
82002,Cheyenne,1.06
82003,Cheyenne,1.06
82005,Cheyenne,1.06
82006,Cheyenne,1.06
82007,Cheyenne,1.06
82009,Cheyenne,1.06
82010,Cheyenne,1.06
82050,Albin,1.06
82051,Rock River,1.06
82052,Albany,1.06
82053,Burns,1.06
82054,Laramie,1.06
82055,Albany,1.06
82058,Albany,1.06
82059,Albany,1.06
82060,Laramie,1.06
82061,Laramie,1.06
82063,Albany,1.06
82070,Laramie,1.06
82071,Laramie,1.06
82072,Laramie,1.06
82073,Laramie,1.06
82081,Laramie,1.06
82082,Pine Bluffs,1.06
82083,Rock River,1.06
82084,Albany,1.06
82190,Teton,1.06
82201,Wheatland,1.06
82210,Chugwater,1.06
82212,Fort Laramie,1.0525
82213,Glendo,1.06
82214,Guernsey,1.06
82215,Hartville,1.06
82217,Goshen,1.0525
82218,Goshen,1.0525
82219,Goshen,1.0525
82221,Laramie,1.06
82222,Niobrara,1.06
82223,Lingle,1.0525
82224,Niobrara,1.06
82225,Lusk,1.06
82227,Manville,1.06
82229,Converse,1.05
82240,Torrington,1.0525
82242,Van Tassell,1.06
82243,Goshen,1.0525
82244,Yoder,1.0525
82301,Rawlins,1.06
82310,Fremont,1.055
82321,Baggs,1.06
82322,Bairoil,1.06
82323,Dixon,1.06
82324,Elk Mountain,1.06
82325,Encampment,1.06
82327,Hanna,1.06
82329,Medicine Bow,1.06
82331,Saratoga,1.06
82332,Carbon,1.06
82334,Sinclair,1.06
82335,Carbon,1.06
82336,Wamsutter,1.06
82401,Hot Springs,1.06
82410,Basin,1.05
82411,Burlington,1.05
82412,Byron,1.05
82414,Cody,1.04
82420,Cowley,1.05
82421,Deaver,1.05
82422,Big Horn,1.05
82423,Frannie,1.05
82426,Greybull,1.05
82428,Big Horn,1.05
82430,Kirby,1.06
82431,Lovell,1.05
82432,Manderson,1.05
82433,Meeteetse,1.04
82434,Big Horn,1.05
82435,Big Horn,1.05
82440,Park,1.04
82441,Big Horn,1.05
82442,Ten Sleep,1.05
82443,East Thermopolis,1.06
82450,Park,1.04
82501,Riverton,1.055
82510,Fremont,1.055
82512,Fremont,1.055
82513,Dubois,1.055
82514,Fremont,1.055
82515,Hudson,1.055
82516,Fremont,1.055
82520,Lander,1.055
82523,Pavillion,1.055
82524,Fremont,1.055
82601,Bar Nunn,1.05
82602,Casper,1.05
82604,Carbon,1.06
82605,Casper,1.05
82609,Casper,1.05
82615,Carbon,1.06
82620,Natrona,1.05
82630,Natrona,1.05
82633,Douglas,1.05
82635,Edgerton,1.05
82636,Evansville,1.05
82637,Glenrock,1.05
82638,Fremont,1.055
82639,Kaycee,1.05
82640,Johnson,1.05
82642,Hot Springs,1.06
82643,Midwest,1.05
82644,Mills,1.05
82646,Natrona,1.05
82648,Natrona,1.05
82649,Shoshoni,1.055
82701,Crook,1.06
82710,Crook,1.06
82711,Crook,1.06
82712,Crook,1.06
82714,Crook,1.06
82715,Weston,1.05
82716,Gillette,1.05
82717,Gillette,1.05
82718,Gillette,1.05
82720,Hulett,1.06
82721,Moorcroft,1.06
82723,Weston,1.05
82725,Campbell,1.05
82727,Campbell,1.05
82729,Sundance,1.06
82730,Crook,1.06
82731,Crook,1.06
82732,Wright,1.05
82801,Sheridan,1.06
82831,Sheridan,1.06
82832,Sheridan,1.06
82833,Sheridan,1.06
82834,Buffalo,1.05
82835,Clearmont,1.06
82836,Dayton,1.06
82837,Sheridan,1.06
82838,Sheridan,1.06
82839,Ranchester,1.06
82840,Johnson,1.05
82842,Sheridan,1.06
82844,Sheridan,1.06
82845,Sheridan,1.06
82901,Rock Springs,1.06
82902,Rock Springs,1.06
82922,Sublette,1.04
82923,Sublette,1.04
82925,Sublette,1.04
82929,Sweetwater,1.06
82930,Bear River,1.05
82931,Evanston,1.05
82932,Sweetwater,1.06
82933,Uinta,1.05
82934,Granger,1.06
82935,Green River,1.06
82936,Uinta,1.05
82937,Lyman,1.05
82938,Sweetwater,1.06
82939,Mountain View,1.05
82941,Pinedale,1.04
82942,Sweetwater,1.06
82943,Sweetwater,1.06
82944,Uinta,1.05
82945,Superior,1.06
83001,Teton,1.06
83002,Jackson,1.06
83011,Teton,1.06
83012,Teton,1.06
83013,Teton,1.06
83014,Teton,1.06
83025,Teton Village Resort District Sp,1.08
83101,Diamondville,1.05
83110,Afton,1.05
83111,Lincoln,1.05
83112,Lincoln,1.05
83113,Big Piney,1.04
83114,Cokeville,1.05
83115,Sublette,1.04
83116,Diamondville,1.05
83118,Lincoln,1.05
83119,Lincoln,1.05
83120,Lincoln,1.05
83121,Lincoln,1.05
83122,Lincoln,1.05
83123,La Barge,1.05
83124,Opal,1.05
83126,Lincoln,1.05
83127,Star Valley Ranch,1.05
83128,Lincoln,1.05
83414,Grand Targhee Resort District Sp,1.08
