79835,Dona Ana,1.06625
79922,Sunland Park,1.083125
81137,San Juan,1.06625
87001,Sandoval,1.0625
87002,Belen,1.081875
87004,Bernalillo,1.070625
87005,Cibola,1.066875
87006,Valencia,1.0675
87007,Laguna Pueblo,1.066875
87008,Tijeras,1.0775
87009,Torrance,1.06625
87010,Santa Fe,1.07
87011,Socorro,1.06375
87012,Rio Arriba,1.0675
87013,Cuba,1.081875
87014,Cibola,1.066875
87015,Edgewood,1.080625
87016,Estancia,1.080625
87017,Rio Arriba,1.0675
87018,Sandoval,1.0625
87020,Grants,1.08
87021,Milan,1.07875
87022,Bernalillo,1.063125
87023,Valencia,1.0675
87024,Sandoval,1.0625
87025,Jemez Springs,1.073125
87026,Valencia,1.0675
87027,Rio Arriba,1.0675
87028,Socorro,1.06375
87029,Rio Arriba,1.0675
87031,Los Lunas,1.0855
87032,Torrance,1.06625
87034,Cibola,1.066875
87035,Moriarty,1.080625
87036,Mountainair,1.078125
87037,San Juan,1.06625
87038,Laguna Pueblo,1.066875
87040,Laguna Pueblo,1.066875
87041,Sandoval,1.0625
87042,Bosque Farms,1.08425
87043,Bernalillo,1.070625
87044,Sandoval,1.0625
87045,Cibola,1.066875
87046,Sandoval,1.0625
87047,Edgewood,1.0775
87048,Corrales,1.076875
87049,Cibola,1.066875
87051,Cibola,1.066875
87052,Sandoval,1.0625
87053,San Ysidro,1.0675
87056,Santa Fe,1.07
87059,Tijeras,1.0775
87060,Valencia,1.0675
87061,Torrance,1.06625
87062,Valencia,1.0675
87063,Willard,1.074375
87064,Rio Arriba,1.0675
87068,Bosque Farms,1.08425
87070,Torrance,1.06625
87072,Pueblo De Cochiti 2,1.0625
87083,Pueblo De Cochiti 2,1.0625
87101,Albuquerque,1.0775
87102,Albuquerque,1.0775
87103,Albuquerque,1.0775
87104,Albuquerque,1.0775
87105,Albuquerque,1.0775
87106,Albuquerque/Mesa Del Sol Tid 1,1.0775
87107,Albuquerque,1.0775
87108,Albuquerque,1.0775
87109,Albuquerque,1.0775
87110,Albuquerque Winrock 1 Sp,1.0775
87111,Albuquerque,1.0775
87112,Albuquerque,1.0775
87113,Albuquerque,1.0775
87114,Rio Rancho,1.08
87115,Bernalillo,1.063125
87116,Albuquerque,1.0775
87117,Bernalillo,1.063125
87119,Albuquerque,1.0775
87120,Albuquerque,1.0775
87121,Albuquerque,1.0775
87122,Albuquerque,1.0775
87123,Albuquerque,1.0775
87124,Rio Rancho,1.08
87125,Albuquerque,1.0775
87131,Albuquerque,1.0775
87144,Rio Rancho,1.075625
87151,Bernalillo,1.063125
87153,Albuquerque,1.0775
87154,Albuquerque,1.0775
87158,Albuquerque,1.0775
87174,Rio Rancho,1.075625
87176,Albuquerque,1.0775
87181,Albuquerque,1.0775
87184,Bernalillo,1.063125
87185,Bernalillo,1.063125
87187,Albuquerque,1.0775
87190,Albuquerque,1.0775
87191,Albuquerque,1.0775
87192,Albuquerque,1.0775
87193,Albuquerque,1.0775
87194,Albuquerque,1.0775
87195,Bernalillo,1.063125
87196,Albuquerque,1.0775
87197,Albuquerque,1.0775
87198,Albuquerque,1.0775
87199,Albuquerque,1.0775
87301,Gallup,1.081875
87302,Gallup,1.081875
87305,Gallup,1.081875
87310,Mckinley,1.06625
87311,Gallup,1.081875
87312,Mckinley,1.06625
87313,Mckinley,1.06625
87315,Cibola,1.066875
87316,Mckinley,1.06625
87317,Mckinley,1.06625
87319,Mckinley,1.06625
87320,Mckinley,1.06625
87321,Cibola,1.066875
87322,Gallup,1.081875
87323,Cibola,1.066875
87325,Mckinley,1.06625
87326,Mckinley,1.06625
87327,Pueblo Of Zuni 2,1.06625
87328,Mckinley,1.06625
87347,Mckinley,1.06625
87357,Cibola,1.066875
87364,San Juan,1.06625
87365,Mckinley,1.06625
87375,Mckinley,1.06625
87401,Farmington,1.083125
87402,Farmington,1.083125
87410,Aztec,1.083125
87412,Rio Arriba,1.0675
87413,Bloomfield,1.0825
87415,San Juan,1.06625
87416,San Juan,1.06625
87417,Kirtland,1.069375
87418,San Juan,1.06625
87419,San Juan,1.06625
87420,San Juan,1.06625
87421,San Juan,1.06625
87455,San Juan,1.06625
87461,San Juan,1.06625
87499,Farmington,1.083125
87501,Santa Fe,1.083125
87502,Santa Fe,1.083125
87503,Santa Fe,1.083125
87504,Santa Fe,1.083125
87505,Santa Fe,1.083125
87506,Santa Fe,1.083125
87507,Santa Fe,1.083125
87508,Santa Fe,1.07
87509,Santa Fe,1.083125
87510,Rio Arriba,1.0675
87511,Rio Arriba,1.0675
87512,Taos,1.06875
87513,Taos,1.06875
87514,Taos,1.06875
87515,Rio Arriba,1.0675
87516,Rio Arriba,1.0675
87517,Taos,1.06875
87518,Rio Arriba,1.0675
87519,Taos,1.06875
87520,Chama,1.084375
87521,Taos,1.06875
87522,Santa Fe,1.07
87523,Rio Arriba,1.0675
87524,Taos,1.06875
87525,Taos Ski Valley Tidd Sp,1.088125
87527,Rio Arriba,1.0675
87528,Rio Arriba,1.0675
87529,Taos Co/El Prado Water & San.,1.07125
87530,Rio Arriba,1.0675
87531,Taos,1.06875
87532,Espanola/St Clara Grant 2,1.089375
87533,Espanola,1.088125
87535,Pecos,1.076458
87537,Rio Arriba,1.0675
87538,San Miguel,1.067083
87539,Rio Arriba,1.0675
87540,Santa Fe,1.07
87543,Taos,1.06875
87544,Los Alamos,1.071875
87545,Los Alamos,1.071875
87547,Los Alamos,1.071875
87548,Rio Arriba,1.0675
87549,Taos,1.06875
87551,Rio Arriba,1.0675
87552,Pecos,1.076458
87553,Picuris Pueblo 2,1.06875
87554,Rio Arriba,1.0675
87556,Questa,1.079375
87557,Taos El Valle Water Dt Sp,1.083125
87558,Red River,1.088
87560,San Miguel,1.067083
87562,San Miguel,1.067083
87564,Taos,1.06875
87565,San Miguel,1.067083
87566,Rio Arriba,1.0675
87567,Espanola/St Clara Grant 2,1.089375
87569,San Miguel,1.067083
87571,Taos El Prado Water Dt Sp,1.083125
87573,San Miguel,1.067083
87574,Santa Fe,1.07
87575,Rio Arriba,1.0675
87576,Taos,1.06875
87577,Taos,1.06875
87578,Rio Arriba,1.0675
87579,Taos,1.06875
87580,Taos,1.06875
87581,Rio Arriba,1.0675
87582,Rio Arriba,1.0675
87583,San Miguel,1.067083
87592,Santa Fe,1.083125
87594,Santa Fe,1.083125
87654,Sierra,1.068125
87701,Las Vegas,1.082708
87710,Angel Fire,1.076458
87711,San Miguel,1.067083
87712,Mora,1.066458
87713,Mora,1.066458
87714,Cimarron,1.080208
87715,Mora,1.066458
87718,Eagle Nest,1.077583
87722,Mora,1.066458
87723,Mora,1.066458
87724,Guadalupe,1.063125
87728,Maxwell,1.067083
87729,Colfax,1.059583
87730,Harding,1.06
87731,San Miguel,1.067083
87732,San Miguel,1.067083
87733,Mosquero,1.072708
87734,Mora,1.066458
87735,Mora,1.066458
87736,Mora,1.066458
87740,Raton,1.083833
87742,San Miguel,1.067083
87743,Roy,1.071875
87745,San Miguel,1.067083
87746,San Miguel,1.067083
87747,Springer,1.076458
87749,Colfax,1.059583
87750,Mora,1.066458
87752,Wagon Mound,1.076458
87753,Mora,1.066458
87801,Socorro,1.076875
87820,Catron,1.061875
87821,Catron,1.061875
87823,Socorro,1.06375
87824,Catron,1.061875
87825,Magdalena,1.073125
87827,Catron,1.061875
87828,Socorro,1.06375
87829,Catron,1.061875
87830,Reserve,1.07875
87831,Socorro,1.06375
87832,Socorro,1.06375
87901,Truth Or Consequences,1.085
87930,Sierra,1.068125
87931,Sierra,1.068125
87933,Sierra,1.068125
87935,Elephant Butte,1.080625
87936,Sierra,1.068125
87937,Hatch,1.076875
87939,Sierra,1.068125
87940,Dona Ana,1.06625
87941,Dona Ana,1.06625
87942,Williamsburg,1.080625
87943,Sierra,1.068125
88001,Las Cruces,1.081875
88002,Dona Ana,1.06625
88003,Las Cruces,1.081875
88004,Las Cruces Tid Sp,1.081875
88005,Las Cruces,1.081875
88006,Las Cruces Tid Sp,1.081875
88007,Las Cruces,1.081875
88008,Sunland Park,1.083125
88009,Hidalgo,1.060625
88011,Las Cruces,1.081875
88012,Las Cruces,1.081875
88013,Las Cruces,1.081875
88020,Hidalgo,1.060625
88021,Dona Ana,1.085
88022,Santa Clara,1.075
88023,Bayard,1.0775
88024,Dona Ana,1.06625
88025,Grant,1.064375
88026,Santa Clara,1.075
88027,Dona Ana,1.06625
88028,Grant,1.064375
88029,Columbus,1.078125
88030,Deming,1.08375
88031,Deming,1.08375
88032,Dona Ana,1.06625
88033,Dona Ana,1.06625
88034,Luna,1.0675
88036,Bayard,1.0775
88038,Grant,1.064375
88039,Catron,1.061875
88040,Grant,1.064375
88041,Grant,1.064375
88042,Sierra,1.068125
88043,Bayard,1.0775
88044,Dona Ana,1.06625
88045,Lordsburg,1.07625
88046,Mesilla,1.080625
88047,Las Cruces,1.081875
88048,Dona Ana,1.06625
88049,Grant,1.064375
88051,Grant,1.064375
88052,Dona Ana,1.06625
88053,Grant,1.064375
88054,Dona Ana,1.06625
88055,Grant,1.064375
88056,Hidalgo,1.060625
88058,Dona Ana,1.06625
88061,Silver City,1.082375
88062,Silver City,1.082375
88063,Sunland Park,1.083125
88065,Grant,1.064375
88072,Dona Ana,1.06625
88081,Dona Ana,1.06875
88101,Clovis,1.080625
88102,Clovis,1.080625
88103,Clovis,1.080625
88112,Quay,1.065625
88113,Causey,1.07
88114,Lea,1.05375
88115,Dora,1.0725
88116,Elida,1.07875
88118,Floyd,1.07
88119,Fort Sumner,1.079375
88120,Grady,1.068125
88121,House,1.07875
88122,Roosevelt,1.065
88123,Roosevelt,1.065
88124,Melrose,1.07625
88125,Roosevelt,1.065
88126,Roosevelt,1.065
88130,Portales,1.080625
88132,Causey,1.07
88133,Curry,1.06
88134,Debaca,1.06625
88135,Texico,1.074375
88136,Debaca,1.06625
